id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
1376,Debra Reynolds,female,False,15.0,96.0,95.0,67.0,88.0,68.0,93.0,75.0,83.14
1377,Eric Doyle,male,False,31.0,85.0,87.0,99.0,65.0,66.0,95.0,77.0,82.0
1378,John Perez,male,False,29.0,91.0,93.0,62.0,63.0,100.0,85.0,85.0,82.71
1379,Hector Garcia,male,False,27.0,61.0,85.0,92.0,62.0,64.0,66.0,95.0,75.0
1380,Andres Rodriguez,male,False,29.0,79.0,69.0,78.0,78.0,99.0,61.0,87.0,78.71
1381,Shelley Murphy,female,False,23.0,99.0,75.0,79.0,87.0,63.0,90.0,90.0,83.29
1382,Robin Carr,female,False,32.0,81.0,64.0,81.0,92.0,87.0,84.0,95.0,83.43
1383,Julie Lambert,female,False,9.0,91.0,87.0,71.0,98.0,93.0,83.0,81.0,86.29
1384,Cynthia Rodriguez,female,False,16.0,91.0,84.0,95.0,97.0,88.0,70.0,77.0,86.0
1385,Thomas Ball,male,False,29.0,100.0,79.0,77.0,61.0,79.0,70.0,69.0,76.43
1386,Patricia Pope,female,False,5.0,60.0,69.0,80.0,87.0,100.0,93.0,92.0,83.0
1387,Bryan Pacheco,male,False,14.0,90.0,95.0,68.0,75.0,71.0,68.0,95.0,80.29
1388,Steven Richardson,male,False,20.0,94.0,88.0,78.0,99.0,65.0,76.0,68.0,81.14
1389,Deborah Hood,female,False,28.0,90.0,79.0,64.0,93.0,81.0,63.0,76.0,78.0
1390,Laura Campbell,female,True,13.0,78.0,89.0,83.0,80.0,67.0,90.0,93.0,82.86
1391,Bradley Patel,male,True,3.0,40.0,73.0,88.0,95.0,64.0,61.0,92.0,73.29
1392,Angela Moran,female,False,26.0,97.0,84.0,70.0,90.0,97.0,95.0,87.0,88.57
1393,Samuel Lee,male,True,8.0,84.0,98.0,71.0,62.0,89.0,86.0,67.0,79.57
1394,Catherine Miles,female,False,4.0,64.0,66.0,56.0,59.0,68.0,68.0,84.0,66.43
1395,Joseph Erickson,male,False,20.0,89.0,88.0,86.0,77.0,87.0,88.0,78.0,84.71
1396,Bradley Cook,male,False,34.0,99.0,93.0,98.0,74.0,87.0,88.0,78.0,88.14
1397,Tony Montgomery,male,False,42.0,85.0,96.0,98.0,85.0,95.0,96.0,97.0,93.14
1398,Drew Williams,male,False,4.0,89.0,78.0,89.0,91.0,76.0,96.0,81.0,85.71
1399,Gwendolyn Martinez,female,False,14.0,97.0,92.0,64.0,93.0,60.0,63.0,90.0,79.86
1400,Nathan Calhoun,male,False,29.0,86.0,100.0,86.0,96.0,73.0,60.0,77.0,82.57
1401,Krista Myers,female,False,34.0,72.0,86.0,69.0,81.0,67.0,98.0,72.0,77.86
1402,Jeremy Bailey,male,False,1.0,63.0,78.0,97.0,67.0,72.0,64.0,67.0,72.57
1403,Nicholas Lester,male,False,27.0,99.0,78.0,92.0,65.0,90.0,96.0,96.0,88.0
1404,Jennifer Ford,female,False,30.0,81.0,85.0,64.0,61.0,86.0,80.0,83.0,77.14
1405,Connor Mitchell,male,False,33.0,72.0,80.0,84.0,91.0,96.0,93.0,74.0,84.29
1406,Christine Nelson,female,False,15.0,94.0,98.0,65.0,98.0,78.0,96.0,86.0,87.86
1407,Rebecca Spencer,female,False,5.0,58.0,71.0,73.0,65.0,63.0,85.0,64.0,68.43
1408,Kyle Rojas,male,False,29.0,61.0,86.0,78.0,80.0,94.0,60.0,88.0,78.14
1409,Stacy Sanders,female,True,28.0,89.0,76.0,100.0,100.0,99.0,68.0,79.0,87.29
1410,Taylor Waters,female,True,1.0,96.0,58.0,65.0,62.0,76.0,93.0,77.0,75.29
1411,Julie Nichols,female,False,22.0,96.0,73.0,80.0,99.0,91.0,82.0,91.0,87.43
1412,John Lin,male,False,21.0,60.0,88.0,75.0,86.0,72.0,80.0,69.0,75.71
1413,William Ryan,male,False,34.0,93.0,65.0,81.0,94.0,92.0,60.0,100.0,83.57
1414,Joseph Phillips,male,False,33.0,93.0,63.0,69.0,97.0,64.0,82.0,83.0,78.71
1415,Christina Ramirez,female,False,3.0,58.0,65.0,72.0,98.0,56.0,59.0,81.0,69.86
1416,Laura Baxter,female,True,0.0,73.0,85.0,84.0,88.0,78.0,87.0,76.0,81.57
1417,Kevin Jackson,male,False,3.0,93.0,51.0,58.0,70.0,63.0,64.0,89.0,69.71
1418,Kayla Schwartz,female,False,20.0,92.0,66.0,77.0,96.0,92.0,62.0,90.0,82.14
1419,Jason Myers,male,False,18.0,99.0,99.0,69.0,92.0,95.0,79.0,81.0,87.71
1420,Mary Arnold,female,False,35.0,99.0,96.0,99.0,91.0,94.0,92.0,99.0,95.71
1421,Suzanne Owens,female,False,3.0,73.0,70.0,80.0,74.0,71.0,90.0,80.0,76.86
1422,Misty Stewart,female,False,27.0,87.0,91.0,92.0,66.0,62.0,89.0,76.0,80.43
1423,Paul Johnson,male,False,32.0,86.0,78.0,81.0,87.0,99.0,71.0,97.0,85.57
1424,Jordan Rocha,male,False,30.0,89.0,93.0,71.0,84.0,63.0,61.0,76.0,76.71
1425,Roger Dixon,male,False,3.0,96.0,64.0,85.0,86.0,93.0,92.0,65.0,83.0
1426,Patricia Garrison,female,False,19.0,90.0,73.0,71.0,68.0,74.0,87.0,66.0,75.57
1427,Amanda Davis,female,False,9.0,98.0,65.0,66.0,87.0,78.0,84.0,91.0,81.29
1428,Michael Ferguson,male,False,26.0,85.0,87.0,85.0,69.0,80.0,99.0,93.0,85.43
1429,Melissa Robinson,female,False,28.0,85.0,96.0,100.0,75.0,63.0,87.0,89.0,85.0
1430,Kathryn Rivera,female,True,35.0,89.0,94.0,92.0,98.0,92.0,92.0,99.0,93.71
1431,Javier Macdonald,male,False,32.0,93.0,97.0,93.0,66.0,83.0,88.0,79.0,85.57
1432,Angela Elliott,female,True,35.0,96.0,91.0,95.0,88.0,89.0,85.0,92.0,90.86
1433,Christine Collins,female,False,26.0,84.0,64.0,98.0,100.0,89.0,79.0,96.0,87.14
1434,Calvin Taylor,male,False,14.0,76.0,97.0,99.0,83.0,74.0,94.0,99.0,88.86
1435,Jennifer Contreras,female,False,26.0,80.0,78.0,71.0,69.0,76.0,97.0,77.0,78.29
1436,Jennifer Mccoy,female,False,3.0,63.0,77.0,89.0,79.0,79.0,60.0,81.0,75.43
1437,Daniel Thomas,male,False,33.0,90.0,86.0,100.0,90.0,76.0,66.0,83.0,84.43
1438,Brian Hess,male,False,35.0,85.0,93.0,85.0,91.0,86.0,94.0,89.0,89.0
1439,Jessica Mathews,female,False,22.0,78.0,81.0,94.0,64.0,61.0,91.0,88.0,79.57
1440,Kathryn Sanchez,female,False,23.0,74.0,90.0,90.0,80.0,91.0,92.0,100.0,88.14
1441,Jeremy Cook,male,False,27.0,83.0,89.0,95.0,70.0,95.0,80.0,70.0,83.14
1442,Michael Anderson,male,False,31.0,87.0,96.0,79.0,79.0,74.0,86.0,85.0,83.71
1443,Olivia Garza,female,False,26.0,90.0,77.0,84.0,70.0,77.0,86.0,70.0,79.14
1444,Emily Mason,female,False,1.0,73.0,71.0,95.0,63.0,62.0,85.0,99.0,78.29
1445,Jennifer Gonzales,female,False,7.0,79.0,78.0,100.0,90.0,89.0,80.0,68.0,83.43
1446,Samantha Rodriguez,female,False,4.0,62.0,84.0,74.0,74.0,66.0,61.0,90.0,73.0
1447,Anthony Adams,male,False,31.0,87.0,78.0,96.0,84.0,97.0,89.0,82.0,87.57
1448,Ronald Diaz,male,False,23.0,81.0,83.0,79.0,94.0,37.0,84.0,71.0,75.57
1449,Dana Lambert,female,False,5.0,83.0,66.0,94.0,75.0,72.0,78.0,74.0,77.43
1450,Jonathan Mckay,male,False,1.0,90.0,50.0,84.0,90.0,83.0,62.0,100.0,79.86
1451,Thomas Odom,male,False,4.0,75.0,69.0,97.0,98.0,60.0,60.0,85.0,77.71
1452,John Wells,male,False,23.0,94.0,61.0,81.0,64.0,75.0,72.0,61.0,72.57
1453,Richard Castillo,male,False,15.0,91.0,68.0,62.0,82.0,70.0,92.0,73.0,76.86
1454,Peter Peck,male,False,24.0,96.0,88.0,68.0,95.0,67.0,95.0,75.0,83.43
1455,Chris Greene,male,False,31.0,85.0,76.0,82.0,85.0,73.0,60.0,90.0,78.71
1456,Michael Vance,male,False,29.0,71.0,93.0,90.0,89.0,69.0,94.0,79.0,83.57
1457,Joanne Howard,female,False,49.0,98.0,90.0,87.0,92.0,92.0,99.0,98.0,93.71
1458,James Clarke,male,False,6.0,66.0,97.0,82.0,70.0,93.0,68.0,98.0,82.0
1459,Michael Smith,male,False,33.0,99.0,82.0,69.0,84.0,79.0,88.0,67.0,81.14
1460,Nicole King,female,True,10.0,71.0,70.0,87.0,62.0,92.0,63.0,80.0,75.0
1461,Ruth Miller,female,False,13.0,74.0,76.0,81.0,69.0,98.0,96.0,65.0,79.86
1462,Katelyn Roman,female,False,25.0,93.0,60.0,71.0,63.0,75.0,76.0,77.0,73.57
1463,Allison Hendricks,female,False,35.0,89.0,90.0,99.0,91.0,94.0,96.0,85.0,92.0
1464,Zachary Lucero,male,True,1.0,66.0,53.0,85.0,84.0,98.0,86.0,79.0,78.71
1465,Gregory Ryan,male,False,29.0,80.0,96.0,79.0,95.0,74.0,95.0,61.0,82.86
1466,Jacob Hall,male,False,20.0,97.0,93.0,67.0,85.0,90.0,72.0,96.0,85.71
1467,Mark Wright,male,True,49.0,87.0,86.0,87.0,91.0,86.0,96.0,92.0,89.29
1468,Jennifer Wright,female,False,13.0,77.0,87.0,83.0,81.0,60.0,92.0,76.0,79.43
1469,Kimberly Dyer,female,False,20.0,99.0,93.0,90.0,79.0,93.0,71.0,84.0,87.0
1470,Nicole Grant,female,False,18.0,89.0,75.0,65.0,100.0,74.0,71.0,75.0,78.43
1471,Peter Anderson,male,False,23.0,86.0,79.0,69.0,60.0,76.0,76.0,92.0,76.86
1472,Christine Hernandez,female,False,10.0,82.0,86.0,91.0,68.0,80.0,62.0,81.0,78.57
1473,Christine Smith,female,False,4.0,79.0,100.0,75.0,85.0,100.0,81.0,64.0,83.43
1474,Mark Robinson,male,False,11.0,89.0,70.0,92.0,100.0,100.0,95.0,65.0,87.29
1475,Joan Estrada,female,False,15.0,77.0,73.0,67.0,67.0,88.0,89.0,99.0,80.0
1476,Shelby Lewis,female,False,16.0,95.0,79.0,85.0,73.0,74.0,86.0,68.0,80.0
1477,Joshua Williams,male,False,5.0,63.0,54.0,57.0,51.0,63.0,88.0,83.0,65.57
1478,Cynthia Martinez,female,False,26.0,98.0,85.0,95.0,92.0,74.0,79.0,63.0,83.71
1479,Kevin Holt,male,False,29.0,76.0,81.0,69.0,87.0,60.0,93.0,62.0,75.43
1480,Jessica Nolan,female,False,3.0,40.0,81.0,54.0,70.0,53.0,98.0,61.0,65.29
1481,Timothy Fowler,male,False,32.0,89.0,84.0,84.0,100.0,77.0,62.0,69.0,80.71
1482,Samantha Ibarra,female,False,24.0,86.0,75.0,97.0,93.0,88.0,74.0,97.0,87.14
1483,Michelle Guerrero,female,False,20.0,99.0,77.0,60.0,99.0,100.0,83.0,72.0,84.29
1484,Stephanie Pineda,female,True,1.0,67.0,61.0,61.0,82.0,69.0,87.0,97.0,74.86
1485,Philip Blair,male,False,0.0,43.0,87.0,81.0,61.0,65.0,53.0,84.0,67.71
1486,David Jimenez,male,False,5.0,40.0,97.0,92.0,93.0,92.0,65.0,82.0,80.14
1487,Megan Bright,female,False,5.0,65.0,93.0,67.0,73.0,57.0,72.0,97.0,74.86
1488,Thomas Montoya,male,False,1.0,96.0,92.0,64.0,54.0,87.0,60.0,88.0,77.29
1489,Brenda Houston,female,False,27.0,96.0,92.0,80.0,61.0,66.0,98.0,70.0,80.43
1490,Daniel Lee,male,True,29.0,90.0,84.0,90.0,81.0,92.0,83.0,69.0,84.14
1491,Stephanie Jones,female,True,4.0,85.0,57.0,77.0,81.0,65.0,75.0,85.0,75.0
1492,Rachel Salas,female,True,4.0,92.0,96.0,80.0,98.0,61.0,84.0,74.0,83.57
1493,Oscar Benjamin,male,False,21.0,100.0,82.0,84.0,100.0,90.0,62.0,87.0,86.43
1494,Debra Brown,female,False,31.0,94.0,63.0,98.0,73.0,63.0,98.0,100.0,84.14
1495,Jennifer Martin,female,False,15.0,85.0,76.0,94.0,89.0,85.0,83.0,80.0,84.57
1496,Jeffrey Conley,male,False,30.0,80.0,84.0,82.0,69.0,91.0,80.0,96.0,83.14
1497,Cory Cook,male,False,31.0,99.0,61.0,91.0,73.0,89.0,62.0,82.0,79.57
1498,David Walters,male,False,23.0,70.0,91.0,81.0,61.0,64.0,93.0,96.0,79.43
1499,Jeffrey Moore,male,False,23.0,62.0,72.0,78.0,96.0,70.0,74.0,72.0,74.86
1500,Stacey Williams,female,True,27.0,94.0,97.0,73.0,79.0,84.0,66.0,64.0,79.57
1501,Beth Stephens,female,False,5.0,79.0,93.0,100.0,83.0,78.0,80.0,87.0,85.71
1502,Lisa Franco,female,True,4.0,47.0,75.0,53.0,60.0,90.0,59.0,86.0,67.14
1503,Sarah Snow,female,False,21.0,100.0,73.0,70.0,71.0,73.0,96.0,67.0,78.57
1504,Frederick Lopez,male,False,26.0,90.0,69.0,75.0,98.0,70.0,75.0,80.0,79.57
1505,Cynthia White,female,False,13.0,63.0,94.0,65.0,98.0,69.0,90.0,85.0,80.57
1506,Samantha Hopkins,female,False,10.0,78.0,76.0,93.0,88.0,83.0,99.0,98.0,87.86
1507,Destiny Rhodes,female,False,25.0,95.0,94.0,69.0,73.0,71.0,93.0,71.0,80.86
1508,Jessica Jones,female,False,13.0,88.0,92.0,66.0,100.0,98.0,99.0,70.0,87.57
1509,Mark Smith,male,False,29.0,87.0,86.0,95.0,92.0,91.0,79.0,64.0,84.86
1510,Maureen Cain,female,False,1.0,89.0,100.0,81.0,62.0,75.0,68.0,71.0,78.0
1511,Jennifer Fuentes,female,True,11.0,89.0,65.0,82.0,77.0,90.0,76.0,84.0,80.43
1512,Jennifer Arnold,female,False,26.0,90.0,100.0,89.0,69.0,100.0,95.0,94.0,91.0
1513,Laura Smith,female,False,12.0,99.0,75.0,71.0,90.0,92.0,78.0,69.0,82.0
1514,David Shaw,male,True,32.0,91.0,75.0,77.0,95.0,80.0,95.0,88.0,85.86
1515,Diana Russo,female,False,28.0,75.0,99.0,60.0,90.0,51.0,77.0,84.0,76.57
1516,Hayley Johnson,female,False,34.0,60.0,93.0,99.0,81.0,96.0,92.0,80.0,85.86
1517,Melissa Jackson,female,False,17.0,90.0,64.0,79.0,66.0,96.0,61.0,81.0,76.71
1518,Kimberly Miller,female,False,31.0,93.0,74.0,80.0,79.0,70.0,66.0,91.0,79.0
1519,Andrew Stanley,male,False,25.0,93.0,74.0,96.0,69.0,71.0,82.0,76.0,80.14
1520,Mary Taylor,female,False,14.0,92.0,74.0,90.0,87.0,89.0,94.0,87.0,87.57
1521,Mindy Jones,female,False,2.0,86.0,60.0,91.0,82.0,73.0,77.0,64.0,76.14
1522,John Powell,male,True,5.0,64.0,69.0,85.0,99.0,76.0,98.0,60.0,78.71
1523,Amanda Padilla,female,False,2.0,91.0,87.0,84.0,91.0,96.0,88.0,82.0,88.43
1524,Kevin Koch,male,False,33.0,76.0,66.0,96.0,86.0,85.0,62.0,68.0,77.0
1525,Chad Moreno,male,False,33.0,72.0,67.0,65.0,76.0,69.0,81.0,70.0,71.43
1526,Stephanie Spencer,female,False,5.0,63.0,86.0,72.0,72.0,90.0,75.0,92.0,78.57
1527,Peter Vargas,male,True,23.0,94.0,61.0,72.0,70.0,87.0,82.0,76.0,77.43
1528,Kayla Bailey,female,False,2.0,70.0,75.0,59.0,91.0,53.0,97.0,95.0,77.14
1529,Stephanie Jones,female,False,23.0,83.0,69.0,66.0,95.0,93.0,77.0,77.0,80.0
1530,Nancy Hartman,female,False,3.0,50.0,61.0,50.0,96.0,70.0,58.0,86.0,67.29
1531,Eduardo Brown,male,False,48.0,99.0,89.0,96.0,98.0,89.0,98.0,93.0,94.57
1532,Thomas Stone,male,False,32.0,76.0,85.0,62.0,65.0,79.0,81.0,61.0,72.71
1533,Craig Carter,male,True,3.0,71.0,66.0,52.0,99.0,87.0,89.0,70.0,76.29
1534,Michael Harrington,male,False,24.0,60.0,78.0,96.0,93.0,62.0,60.0,83.0,76.0
1535,Valerie Nichols,female,False,21.0,87.0,74.0,81.0,65.0,74.0,91.0,82.0,79.14
1536,Brian Garcia,male,False,0.0,93.0,84.0,65.0,56.0,67.0,92.0,81.0,76.86
1537,Renee Smith,female,False,25.0,87.0,87.0,69.0,71.0,74.0,91.0,74.0,79.0
1538,Kaitlyn Frazier,female,False,10.0,93.0,68.0,61.0,78.0,80.0,65.0,77.0,74.57
1539,Jesse Green,male,False,4.0,96.0,64.0,91.0,69.0,60.0,62.0,62.0,72.0
1540,Kimberly Cooper,female,False,7.0,62.0,73.0,74.0,72.0,83.0,63.0,79.0,72.29
1541,Matthew Chambers,male,True,0.0,50.0,80.0,100.0,81.0,61.0,68.0,72.0,73.14
1542,Stephanie Yu,female,False,2.0,71.0,68.0,77.0,73.0,68.0,73.0,64.0,70.57
1543,Jose Hodge,male,False,16.0,99.0,88.0,88.0,90.0,82.0,88.0,90.0,89.29
1544,Steve Kelly,male,False,12.0,100.0,67.0,100.0,60.0,94.0,72.0,70.0,80.43
1545,Justin Morgan,male,True,4.0,77.0,59.0,60.0,98.0,74.0,76.0,60.0,72.0
1546,Robert Black,male,False,23.0,88.0,73.0,86.0,75.0,65.0,62.0,83.0,76.0
1547,Gabriella Pierce,female,False,15.0,88.0,99.0,64.0,79.0,52.0,75.0,92.0,78.43
1548,William Clay,male,False,31.0,99.0,88.0,97.0,97.0,71.0,67.0,79.0,85.43
1549,Nicholas Shea,male,True,3.0,50.0,88.0,58.0,78.0,83.0,97.0,88.0,77.43
1550,Heidi Ellis,female,False,2.0,69.0,93.0,62.0,99.0,98.0,98.0,68.0,83.86
1551,Cassandra Mills,female,False,35.0,89.0,86.0,96.0,92.0,97.0,89.0,95.0,92.0
1552,Robert Hart,male,False,27.0,93.0,97.0,77.0,70.0,81.0,83.0,87.0,84.0
1553,Natalie Garrison,female,False,32.0,96.0,83.0,67.0,86.0,81.0,92.0,73.0,82.57
1554,Melissa Campbell,female,True,24.0,92.0,98.0,93.0,60.0,74.0,84.0,97.0,85.43
1555,Joshua Cervantes,male,False,29.0,99.0,72.0,65.0,66.0,71.0,85.0,83.0,77.29
1556,Carlos Long,male,False,4.0,86.0,59.0,81.0,55.0,77.0,69.0,87.0,73.43
1557,Keith Hunt,male,False,17.0,91.0,92.0,95.0,90.0,73.0,75.0,95.0,87.29
1558,Kevin Turner,male,True,18.0,95.0,91.0,74.0,61.0,94.0,86.0,87.0,84.0
1559,Shane Washington,male,False,15.0,61.0,94.0,87.0,74.0,92.0,79.0,97.0,83.43
1560,Mark Duke,male,False,32.0,65.0,89.0,70.0,71.0,74.0,97.0,64.0,75.71
1561,Anna Lane,female,False,3.0,94.0,97.0,97.0,75.0,79.0,68.0,92.0,86.0
1562,Catherine Ibarra,female,False,31.0,94.0,68.0,89.0,90.0,91.0,98.0,72.0,86.0
1563,Brian Adams,male,False,3.0,56.0,67.0,87.0,97.0,88.0,57.0,86.0,76.86
1564,Michael James,male,False,25.0,89.0,63.0,88.0,73.0,78.0,84.0,74.0,78.43
1565,Robert Hernandez,male,True,0.0,65.0,70.0,100.0,66.0,71.0,61.0,61.0,70.57
1566,Anthony Walton,male,True,29.0,91.0,96.0,63.0,81.0,97.0,74.0,66.0,81.14
1567,Meghan Lewis,female,False,17.0,88.0,100.0,71.0,85.0,72.0,91.0,81.0,84.0
1568,Crystal Holland,female,True,0.0,49.0,51.0,57.0,80.0,89.0,53.0,76.0,65.0
1569,Brian Gibson,male,False,25.0,73.0,94.0,74.0,72.0,80.0,98.0,100.0,84.43
1570,Eric Heath,male,False,23.0,94.0,94.0,74.0,66.0,73.0,92.0,80.0,81.86
1571,Holly Dunn,female,True,4.0,84.0,61.0,59.0,76.0,72.0,54.0,66.0,67.43
1572,Paul Miller,male,False,11.0,97.0,91.0,91.0,61.0,68.0,77.0,97.0,83.14
1573,Katherine Reyes,female,False,12.0,82.0,84.0,69.0,66.0,65.0,74.0,68.0,72.57
1574,Paula Hernandez,female,True,48.0,96.0,97.0,98.0,98.0,97.0,96.0,89.0,95.86
1575,Aaron Ortega,male,False,0.0,44.0,98.0,53.0,68.0,94.0,91.0,84.0,76.0
1576,Jonathan Carter,male,False,12.0,97.0,64.0,90.0,69.0,88.0,83.0,77.0,81.14
1577,Christina Nguyen,female,False,31.0,77.0,93.0,65.0,68.0,71.0,75.0,76.0,75.0
1578,Anita Carter,female,True,19.0,89.0,99.0,96.0,72.0,84.0,62.0,98.0,85.71
1579,Madeline Holmes,female,False,17.0,86.0,92.0,65.0,81.0,73.0,84.0,79.0,80.0
1580,Luis Klein,male,False,24.0,73.0,71.0,84.0,96.0,92.0,94.0,75.0,83.57
1581,Laura Thornton,female,False,11.0,61.0,75.0,95.0,62.0,93.0,92.0,87.0,80.71
1582,William Ball,male,True,2.0,81.0,90.0,75.0,83.0,70.0,55.0,62.0,73.71
1583,Kristin Gilbert,female,True,32.0,90.0,99.0,94.0,91.0,92.0,85.0,64.0,87.86
1584,Aaron Ware,male,False,5.0,88.0,60.0,87.0,95.0,65.0,75.0,76.0,78.0
1585,Danny Carlson,male,False,23.0,86.0,92.0,84.0,82.0,88.0,84.0,65.0,83.0
1586,Julie Adkins,female,False,14.0,78.0,75.0,82.0,91.0,86.0,76.0,69.0,79.57
1587,Jerry Aguirre,male,True,1.0,73.0,90.0,70.0,80.0,64.0,53.0,79.0,72.71
1588,Jason Thomas,male,False,32.0,98.0,82.0,91.0,93.0,85.0,75.0,78.0,86.0
1589,Zachary Houston,male,False,34.0,81.0,79.0,100.0,88.0,81.0,64.0,95.0,84.0
1590,Donna Hoffman,female,False,13.0,73.0,87.0,72.0,98.0,82.0,89.0,98.0,85.57
1591,Austin Sanders,male,False,24.0,84.0,95.0,87.0,100.0,96.0,92.0,76.0,90.0
1592,Leslie Mercado,female,False,32.0,81.0,90.0,82.0,80.0,98.0,81.0,91.0,86.14
1593,Derrick Tucker,male,False,21.0,100.0,77.0,90.0,83.0,88.0,91.0,80.0,87.0
1594,Kelsey Alexander,female,True,0.0,83.0,50.0,59.0,77.0,66.0,87.0,60.0,68.86
1595,Rhonda Smith,female,False,34.0,87.0,75.0,90.0,82.0,99.0,66.0,92.0,84.43
1596,Isaac Santos,male,False,14.0,96.0,94.0,60.0,62.0,86.0,79.0,79.0,79.43
1597,David Sloan,male,False,25.0,98.0,76.0,69.0,75.0,76.0,98.0,81.0,81.86
1598,Amanda Peterson,female,False,5.0,83.0,66.0,97.0,95.0,91.0,76.0,80.0,84.0
1599,Cynthia Weeks,female,True,3.0,86.0,59.0,83.0,81.0,100.0,82.0,99.0,84.29
1600,Katherine Turner,female,False,20.0,82.0,67.0,88.0,62.0,73.0,64.0,79.0,73.57
1601,Joseph Patterson,male,False,26.0,82.0,98.0,78.0,63.0,83.0,91.0,94.0,84.14
1602,Jill Davis,female,False,2.0,100.0,71.0,70.0,86.0,80.0,91.0,62.0,80.0
1603,Amy Moore,female,False,1.0,100.0,80.0,88.0,81.0,93.0,93.0,84.0,88.43
1604,Eric Matthews,male,False,1.0,83.0,93.0,75.0,55.0,82.0,51.0,91.0,75.71
1605,Tamara Bennett,female,False,25.0,93.0,92.0,71.0,89.0,91.0,76.0,61.0,81.86
1606,Maria Perkins,female,False,35.0,86.0,86.0,100.0,86.0,94.0,87.0,85.0,89.14
1607,Jillian Reed,female,True,2.0,50.0,78.0,67.0,95.0,82.0,97.0,80.0,78.43
1608,Melissa Mora,female,False,5.0,78.0,68.0,56.0,50.0,76.0,67.0,97.0,70.29
1609,Tina Smith,female,False,24.0,91.0,69.0,82.0,87.0,100.0,93.0,100.0,88.86
1610,Rhonda Munoz,female,False,5.0,73.0,100.0,78.0,77.0,71.0,61.0,66.0,75.14
1611,Heidi Johnson,female,False,3.0,99.0,66.0,81.0,69.0,82.0,73.0,72.0,77.43
1612,Joshua Davis,male,False,5.0,88.0,82.0,99.0,65.0,83.0,65.0,98.0,82.86
1613,Laura Sanders,female,False,33.0,100.0,82.0,85.0,68.0,97.0,81.0,100.0,87.57
1614,Evan Francis,male,False,15.0,100.0,62.0,84.0,66.0,88.0,90.0,71.0,80.14
1615,Cynthia Miller,female,True,32.0,99.0,61.0,76.0,95.0,79.0,78.0,66.0,79.14
1616,Bobby Miller,male,False,14.0,81.0,99.0,85.0,72.0,67.0,78.0,69.0,78.71
1617,Justin Brooks,male,False,47.0,90.0,86.0,98.0,97.0,99.0,96.0,85.0,93.0
1618,Kayla Krueger,female,False,6.0,67.0,88.0,89.0,90.0,78.0,84.0,73.0,81.29
1619,Justin Kim,male,False,3.0,68.0,91.0,78.0,63.0,90.0,95.0,80.0,80.71
1620,Christian Blankenship,male,False,42.0,93.0,90.0,93.0,89.0,92.0,93.0,100.0,92.86
1621,Todd Williams,male,False,22.0,94.0,95.0,80.0,60.0,89.0,93.0,88.0,85.57
1622,Victoria Perez,female,False,1.0,88.0,96.0,74.0,90.0,82.0,70.0,83.0,83.29
1623,Madeline Hart,female,False,21.0,75.0,93.0,66.0,63.0,68.0,91.0,99.0,79.29
1624,Christopher Meyer,male,False,50.0,99.0,89.0,87.0,90.0,87.0,90.0,95.0,91.0
1625,Christopher Fleming,male,True,29.0,93.0,64.0,86.0,82.0,35.0,73.0,84.0,73.86
1626,Karen Ramsey,female,False,31.0,73.0,95.0,78.0,79.0,84.0,89.0,96.0,84.86
1627,Monica Dalton,female,False,5.0,64.0,61.0,76.0,100.0,93.0,61.0,65.0,74.29
1628,Gary Odonnell,male,False,25.0,76.0,87.0,98.0,88.0,94.0,86.0,64.0,84.71
1629,Ann Scott,female,False,22.0,91.0,93.0,82.0,81.0,95.0,91.0,70.0,86.14
1630,Jessica Jackson,female,False,1.0,70.0,98.0,51.0,51.0,96.0,96.0,70.0,76.0
1631,Lauren Morrison,female,False,26.0,90.0,92.0,95.0,85.0,93.0,69.0,65.0,84.14
1632,Alexander Brown,male,False,3.0,93.0,83.0,61.0,95.0,70.0,93.0,65.0,80.0
1633,Thomas Smith,male,True,12.0,61.0,99.0,66.0,99.0,100.0,70.0,60.0,79.29
1634,Jonathan Torres,male,False,1.0,51.0,69.0,85.0,61.0,59.0,81.0,63.0,67.0
1635,Robin Daniel,female,False,18.0,91.0,72.0,69.0,88.0,92.0,61.0,76.0,78.43
1636,Anthony Peterson,male,False,27.0,96.0,64.0,76.0,97.0,81.0,87.0,99.0,85.71
1637,Ashley Blankenship,female,False,24.0,93.0,75.0,84.0,66.0,74.0,99.0,66.0,79.57
1638,Jennifer Stewart,female,False,19.0,70.0,96.0,60.0,87.0,92.0,63.0,95.0,80.43
1639,James Compton,male,False,47.0,90.0,90.0,93.0,87.0,93.0,99.0,100.0,93.14
1640,David Bates,male,False,11.0,69.0,78.0,80.0,60.0,76.0,86.0,96.0,77.86
1641,Stephanie Green,female,False,29.0,89.0,90.0,72.0,98.0,96.0,84.0,87.0,88.0
1642,Garrett Nichols,male,False,14.0,86.0,99.0,90.0,61.0,66.0,96.0,87.0,83.57
1643,Erica Lopez,female,False,4.0,80.0,61.0,89.0,98.0,73.0,90.0,88.0,82.71
1644,Lisa Benitez,female,False,15.0,93.0,77.0,85.0,95.0,60.0,99.0,67.0,82.29
1645,Cheryl Gutierrez,female,False,32.0,87.0,91.0,86.0,96.0,65.0,77.0,83.0,83.57
1646,Stephen Hawkins,male,False,33.0,86.0,88.0,96.0,86.0,87.0,99.0,80.0,88.86
